111 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 120 ; 2348 ; 819.9418956257289 ; 897.1618085048796 ; 1029.4928193861122 ; 794.4571988554314 ; 1.070750276105002 ; [Berlin, StPetersburg, Riga, Vilnius, Kaliningrad, Jekaterinenburg, Warschau, Mins, Budapest, Kischinau, Rostow, Sotschi, Kasan, Nowgorod, Moskau, Saransk, Kiew, Wolgograd, Samara, Wien, Prag, Berlin]
112 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 230 ; 1634 ; 765.9332182877451 ; 840.014381002339 ; 916.9421411688462 ; 765.9332182877449 ; 1.0372408192863762 ; [Berlin, Riga, Vilnius, Kaliningrad, Budapest, Warschau, Jekaterinenburg, Mins, Kischinau, Samara, Rostow, Sotschi, Kasan, Nowgorod, Moskau, Saransk, Kiew, Wolgograd, StPetersburg, Wien, Prag, Berlin]
113 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 340 ; 1391 ; 719.3205852150402 ; 821.05446248 ; 925.0369346261497 ; 716.925917760811 ; 1.0683575517537425 ; [Berlin, Prag, Wien, Kaliningrad, StPetersburg, Wolgograd, Saransk, Moskau, Nowgorod, Kasan, Rostow, Samara, Kischinau, Mins, Jekaterinenburg, Sotschi, Warschau, Budapest, Kiew, Vilnius, Riga, Berlin]
114 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 450 ; 1303 ; 602.6234593058716 ; 694.1052222503452 ; 807.5388851665739 ; 602.6234593058716 ; 1.1896747574125275 ; [Berlin, Warschau, Kiew, Vilnius, Budapest, Riga, Mins, Kischinau, Samara, Rostow, Sotschi, Jekaterinenburg, Kasan, Nowgorod, Moskau, Saransk, Wolgograd, StPetersburg, Kaliningrad, Wien, Prag, Berlin]
115 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 560 ; 1460 ; 609.284590039115 ; 690.0773092948183 ; 807.5388851665737 ; 602.6234593058716 ; 1.0 ; [Berlin, Warschau, Kiew, Vilnius, Budapest, Riga, Mins, Kischinau, Samara, Rostow, Sotschi, Jekaterinenburg, Kasan, Nowgorod, Moskau, Saransk, Wolgograd, StPetersburg, Kaliningrad, Wien, Prag, Berlin]
116 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 670 ; 1472 ; 602.6234593058716 ; 707.7856125806568 ; 807.5388851665739 ; 602.6234593058716 ; 1.0 ; [Berlin, Warschau, Kiew, Vilnius, Budapest, Riga, Mins, Kischinau, Samara, Rostow, Sotschi, Jekaterinenburg, Kasan, Nowgorod, Moskau, Saransk, Wolgograd, StPetersburg, Kaliningrad, Wien, Prag, Berlin]
117 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 780 ; 1540 ; 565.2338893886398 ; 626.3769874706334 ; 740.2094330545958 ; 565.2338893886398 ; 1.0661488467325846 ; [Berlin, Warschau, Vilnius, Kischinau, Kiew, Riga, Mins, Samara, Rostow, Sotschi, Jekaterinenburg, Kasan, Nowgorod, Moskau, Saransk, Wolgograd, StPetersburg, Kaliningrad, Wien, Budapest, Prag, Berlin]
118 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 890 ; 1469 ; 569.8251264681945 ; 657.3031199768163 ; 770.1493152493417 ; 565.2338893886398 ; 1.0 ; [Berlin, Warschau, Vilnius, Kischinau, Kiew, Riga, Mins, Samara, Rostow, Sotschi, Jekaterinenburg, Kasan, Nowgorod, Moskau, Saransk, Wolgograd, StPetersburg, Kaliningrad, Wien, Budapest, Prag, Berlin]
119 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 1000 ; 1516 ; 532.8323706516167 ; 615.5228309877498 ; 737.7477965123186 ; 532.8323706516167 ; 1.0608099667394426 ; [Berlin, Warschau, Vilnius, Kischinau, Kiew, Riga, Mins, Rostow, Sotschi, Jekaterinenburg, Kasan, Nowgorod, Moskau, Saransk, Wolgograd, Samara, StPetersburg, Kaliningrad, Wien, Budapest, Prag, Berlin]
120 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 10 ; 275 ; 870.5911531811378 ; 965.5822182433142 ; 1075.909140119587 ; 870.5911531811378 ; 1.1486447988197475 ; [Berlin, Jekaterinenburg, Kasan, Vilnius, Wolgograd, Samara, Moskau, Kaliningrad, Budapest, Riga, Nowgorod, Saransk, Kischinau, Sotschi, Rostow, Mins, StPetersburg, Wien, Kiew, Warschau, Prag, Berlin]
121 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 120 ; 2667 ; 760.2375929759858 ; 821.2635546836893 ; 945.5588949837311 ; 760.2375929759858 ; 1.1451566736829835 ; [Berlin, Vilnius, Jekaterinenburg, Kasan, Wolgograd, Samara, Moskau, Kaliningrad, Budapest, Riga, Nowgorod, Saransk, Kischinau, Sotschi, Rostow, Mins, StPetersburg, Wien, Kiew, Warschau, Prag, Berlin]
122 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 230 ; 2419 ; 760.2375929759859 ; 829.5794865839448 ; 967.2520251527361 ; 737.2373289233435 ; 1.0311979102933266 ; [Berlin, Kaliningrad, Moskau, Samara, Wolgograd, Kasan, Jekaterinenburg, Vilnius, Prag, Warschau, Kiew, Wien, StPetersburg, Mins, Kischinau, Rostow, Sotschi, Saransk, Nowgorod, Riga, Budapest, Berlin]
123 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 340 ; 2320 ; 760.2375929759858 ; 831.3695812264741 ; 967.2520251527363 ; 731.8930456935661 ; 1.0073020002870952 ; [Berlin, Vilnius, Jekaterinenburg, Kasan, Wolgograd, Samara, Moskau, Kaliningrad, Budapest, Riga, Nowgorod, Saransk, Sotschi, Rostow, Mins, StPetersburg, Kischinau, Wien, Kiew, Warschau, Prag, Berlin]
124 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 450 ; 2388 ; 760.2375929759858 ; 862.2062293179538 ; 967.2520251527361 ; 731.8930456935661 ; 1.0 ; [Berlin, Vilnius, Jekaterinenburg, Kasan, Wolgograd, Samara, Moskau, Kaliningrad, Budapest, Riga, Nowgorod, Saransk, Sotschi, Rostow, Mins, StPetersburg, Kischinau, Wien, Kiew, Warschau, Prag, Berlin]
125 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 560 ; 2425 ; 760.2375929759858 ; 840.9754137854441 ; 939.041043001759 ; 731.8930456935661 ; 1.0 ; [Berlin, Vilnius, Jekaterinenburg, Kasan, Wolgograd, Samara, Moskau, Kaliningrad, Budapest, Riga, Nowgorod, Saransk, Sotschi, Rostow, Mins, StPetersburg, Kischinau, Wien, Kiew, Warschau, Prag, Berlin]
126 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 670 ; 2253 ; 724.0989110033527 ; 815.8510889796959 ; 931.1133431801031 ; 712.0579776783729 ; 1.0278559733013095 ; [Berlin, Prag, Budapest, Kaliningrad, Nowgorod, Saransk, Kischinau, Sotschi, Rostow, StPetersburg, Mins, Wien, Riga, Warschau, Vilnius, Kiew, Jekaterinenburg, Kasan, Wolgograd, Samara, Moskau, Berlin]
127 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 780 ; 2366 ; 732.6186231573913 ; 813.3463626230955 ; 939.6330553341419 ; 712.0579776783729 ; 1.0 ; [Berlin, Prag, Budapest, Kaliningrad, Nowgorod, Saransk, Kischinau, Sotschi, Rostow, StPetersburg, Mins, Wien, Riga, Warschau, Vilnius, Kiew, Jekaterinenburg, Kasan, Wolgograd, Samara, Moskau, Berlin]
128 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 890 ; 2282 ; 710.0670120705838 ; 790.7561329409277 ; 914.7032327174707 ; 706.3730212322924 ; 1.0080480939605576 ; [Berlin, Kaliningrad, Moskau, Wolgograd, Kasan, Jekaterinenburg, Kiew, Vilnius, Warschau, Riga, Wien, Budapest, Mins, StPetersburg, Rostow, Sotschi, Kischinau, Saransk, Nowgorod, Samara, Prag, Berlin]
129 ; 25 ; 2 ; 1.0 ; 100 ; true ; true ; 1000 ; 2296 ; 714.4367019795272 ; 804.7506043219328 ; 914.7032327174707 ; 694.1382197077343 ; 1.0176258865701266 ; [Berlin, Wolgograd, Samara, Nowgorod, Saransk, Kischinau, Sotschi, Rostow, StPetersburg, Mins, Budapest, Wien, Riga, Warschau, Vilnius, Kiew, Jekaterinenburg, Kasan, Moskau, Kaliningrad, Prag, Berlin]
130 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 10 ; 8 ; 749.9149274204432 ; 1022.72131942947 ; 1269.8395303716911 ; 749.9149274204432 ; 1.333484590631899 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
131 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 120 ; 117 ; 871.2045990721446 ; 1057.265836511674 ; 1333.5010589141086 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
132 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 230 ; 109 ; 871.2045990721446 ; 1065.074784746853 ; 1202.4961109197493 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
133 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 340 ; 111 ; 791.433265251623 ; 1016.3671085951719 ; 1125.7400424387956 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
134 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 450 ; 110 ; 791.433265251623 ; 998.4080301932713 ; 1239.0972556701117 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
135 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 560 ; 65 ; 831.402728391951 ; 1054.8680142020326 ; 1261.6813951324234 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
136 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 670 ; 82 ; 901.0633545181996 ; 1056.82440094905 ; 1276.3864838723696 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
137 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 780 ; 68 ; 863.7099917434862 ; 1065.864596870829 ; 1276.9872995722287 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
138 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 890 ; 109 ; 896.3679324248752 ; 1092.393302479648 ; 1276.9872995722287 ; 749.9149274204432 ; 1.0 ; [Berlin, Wolgograd, Nowgorod, Kasan, Riga, Budapest, Warschau, Mins, Sotschi, Rostow, Samara, Moskau, Saransk, Prag, Kaliningrad, Vilnius, StPetersburg, Wien, Kiew, Kischinau, Jekaterinenburg, Berlin]
139 ; 25 ; 2 ; 16.0 ; 1 ; true ; true ; 1000 ; 80 ; 823.7868697289878 ; 1054.4287300833687 ; 1340.8179809664994 ; 674.0297894348951 ; 1.1125842495020435 ; [Berlin, Prag, Mins, Sotschi, Riga, Budapest, Wien, StPetersburg, Vilnius, Saransk, Moskau, Kiew, Nowgorod, Jekaterinenburg, Samara, Kasan, Wolgograd, Rostow, Kischinau, Kaliningrad, Warschau, Berlin]
140 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 10 ; 117 ; 840.6401954365684 ; 1001.1321158672806 ; 1229.5250408900815 ; 840.6401954365684 ; 1.189569574984065 ; [Berlin, Nowgorod, Moskau, Riga, Prag, Budapest, Sotschi, Jekaterinenburg, Rostow, Warschau, Wien, StPetersburg, Kasan, Saransk, Wolgograd, Samara, Kiew, Mins, Kaliningrad, Vilnius, Kischinau, Berlin]
141 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 120 ; 1294 ; 642.223268219881 ; 779.5629363167072 ; 997.5101307888398 ; 632.1079904379842 ; 1.3298996503019893 ; [Berlin, Wien, Kiew, Mins, Kaliningrad, Vilnius, Kischinau, Wolgograd, Nowgorod, Rostow, Moskau, StPetersburg, Samara, Jekaterinenburg, Kasan, Saransk, Sotschi, Budapest, Prag, Warschau, Riga, Berlin]
142 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 230 ; 1168 ; 647.2391582534099 ; 726.0083027500006 ; 859.1651439221737 ; 620.4833062170968 ; 1.0187348863449037 ; [Berlin, Kaliningrad, StPetersburg, Moskau, Nowgorod, Kasan, Wolgograd, Rostow, Kischinau, Mins, Vilnius, Riga, Warschau, Prag, Wien, Budapest, Sotschi, Kiew, Saransk, Jekaterinenburg, Samara, Berlin]
143 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 340 ; 1199 ; 565.3998420655929 ; 687.7988842282797 ; 908.6208459014998 ; 556.9613404443248 ; 1.1140509424264462 ; [Berlin, Mins, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Kischinau, Saransk, Jekaterinenburg, Samara, Rostow, Moskau, StPetersburg, Nowgorod, Kasan, Wolgograd, Sotschi, Kiew, Wien, Prag, Berlin]
144 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 450 ; 1229 ; 655.0794061269643 ; 755.6807670352703 ; 856.5484334225066 ; 507.49513819251655 ; 1.0974712830313724 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, Kasan, Nowgorod, StPetersburg, Moskau, Rostow, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Kiew, Kischinau, Budapest, Berlin]
145 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 560 ; 1144 ; 667.0541206332917 ; 756.9138372829445 ; 968.1350539054428 ; 507.49513819251655 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, Kasan, Nowgorod, StPetersburg, Moskau, Rostow, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Kiew, Kischinau, Budapest, Berlin]
146 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 670 ; 1234 ; 612.7812196013923 ; 726.172521827805 ; 875.4713021551357 ; 507.49513819251655 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, Kasan, Nowgorod, StPetersburg, Moskau, Rostow, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Kiew, Kischinau, Budapest, Berlin]
147 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 780 ; 1188 ; 609.6202882935265 ; 763.9278831983316 ; 992.3316018166076 ; 507.49513819251655 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, Kasan, Nowgorod, StPetersburg, Moskau, Rostow, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Kiew, Kischinau, Budapest, Berlin]
148 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 890 ; 1230 ; 598.3673501465867 ; 700.8719059637283 ; 1046.5227308266158 ; 507.49513819251655 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, Kasan, Nowgorod, StPetersburg, Moskau, Rostow, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Kiew, Kischinau, Budapest, Berlin]
149 ; 25 ; 2 ; 16.0 ; 51 ; true ; true ; 1000 ; 1237 ; 682.6987439255141 ; 738.2400799321018 ; 817.8889448094193 ; 507.49513819251655 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, Kasan, Nowgorod, StPetersburg, Moskau, Rostow, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Kiew, Kischinau, Budapest, Berlin]
150 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 10 ; 238 ; 782.7918307354845 ; 912.5098922564072 ; 1050.2473525591379 ; 779.5568995686103 ; 1.2827800004763963 ; [Berlin, Wien, Moskau, Warschau, Budapest, Prag, Rostow, Kiew, Kaliningrad, Kischinau, StPetersburg, Nowgorod, Sotschi, Kasan, Samara, Wolgograd, Saransk, Jekaterinenburg, Vilnius, Mins, Riga, Berlin]
151 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 120 ; 2286 ; 587.3321702648756 ; 691.0018322995096 ; 798.305926324064 ; 581.8367271072758 ; 1.3398207147292713 ; [Berlin, Prag, Wien, Kaliningrad, Kischinau, Kiew, StPetersburg, Nowgorod, Kasan, Samara, Wolgograd, Saransk, Jekaterinenburg, Moskau, Mins, Riga, Budapest, Sotschi, Rostow, Vilnius, Warschau, Berlin]
152 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 230 ; 2339 ; 602.7889421211178 ; 663.8778587771053 ; 802.9421901082326 ; 561.6851839020314 ; 1.0358769356621647 ; [Berlin, Prag, Wien, Kischinau, Kiew, Nowgorod, Kasan, Samara, Wolgograd, Saransk, Jekaterinenburg, Moskau, StPetersburg, Mins, Riga, Warschau, Kaliningrad, Rostow, Sotschi, Vilnius, Budapest, Berlin]
153 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 340 ; 2439 ; 575.5201713852243 ; 656.8573569706266 ; 798.6670705193663 ; 561.2833428219444 ; 1.000715932666141 ; [Berlin, Prag, Wien, Kaliningrad, Kischinau, Kiew, Nowgorod, Saransk, Samara, Wolgograd, Jekaterinenburg, Kasan, Moskau, StPetersburg, Mins, Warschau, Budapest, Rostow, Sotschi, Riga, Vilnius, Berlin]
154 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 450 ; 2337 ; 550.4679667218836 ; 671.5979396597974 ; 787.9540819692272 ; 541.3081244508463 ; 1.0369017523824584 ; [Berlin, Vilnius, Kischinau, StPetersburg, Riga, Budapest, Warschau, Mins, Sotschi, Wolgograd, Jekaterinenburg, Samara, Kasan, Saransk, Nowgorod, Rostow, Kiew, Kaliningrad, Wien, Prag, Moskau, Berlin]
155 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 560 ; 2358 ; 509.8980075150233 ; 612.3393599793111 ; 745.7033513805729 ; 509.8980075150233 ; 1.0616007838291024 ; [Berlin, Prag, Wien, Kaliningrad, Kiew, Rostow, Nowgorod, Saransk, Kasan, Samara, Jekaterinenburg, Wolgograd, Sotschi, Moskau, Mins, Kischinau, Budapest, Warschau, Riga, StPetersburg, Vilnius, Berlin]
156 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 670 ; 2476 ; 514.576505355981 ; 582.8881648171141 ; 701.9937673674735 ; 484.0347476049949 ; 1.0534326513499288 ; [Berlin, Prag, Wien, Kaliningrad, StPetersburg, Kiew, Nowgorod, Saransk, Kasan, Samara, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Moskau, Mins, Kischinau, Budapest, Warschau, Vilnius, Riga, Berlin]
157 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 780 ; 2381 ; 491.71662577770024 ; 571.8070031762659 ; 704.1203951255861 ; 484.0347476049949 ; 1.0 ; [Berlin, Prag, Wien, Kaliningrad, StPetersburg, Kiew, Nowgorod, Saransk, Kasan, Samara, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Moskau, Mins, Kischinau, Budapest, Warschau, Vilnius, Riga, Berlin]
158 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 890 ; 2487 ; 494.7880608836658 ; 569.7759311359322 ; 710.2791282545132 ; 461.60406733344587 ; 1.0485928999740506 ; [Berlin, Prag, Wien, Budapest, Vilnius, Kischinau, Kiew, Nowgorod, Saransk, Kasan, Samara, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Moskau, Mins, StPetersburg, Kaliningrad, Warschau, Riga, Berlin]
159 ; 25 ; 2 ; 16.0 ; 100 ; true ; true ; 1000 ; 2444 ; 471.9704402442646 ; 580.2373773940662 ; 680.5221989000539 ; 461.60406733344587 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Vilnius, Kischinau, Kiew, Nowgorod, Saransk, Kasan, Samara, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Moskau, Mins, StPetersburg, Kaliningrad, Warschau, Riga, Berlin]
160 ; 25 ; 2 ; 30.0 ; 1 ; true ; true ; 10 ; 12 ; 827.2448292859215 ; 999.4902696273139 ; 1211.4197860889224 ; 827.2448292859215 ; 1.2088319740398994 ; [Berlin, Samara, Riga, Wien, Wolgograd, Saransk, Kasan, Nowgorod, Moskau, Kischinau, Budapest, Sotschi, StPetersburg, Prag, Warschau, Vilnius, Kaliningrad, Rostow, Mins, Jekaterinenburg, Kiew, Berlin]
161 ; 25 ; 2 ; 30.0 ; 1 ; true ; true ; 120 ; 63 ; 827.2448292859215 ; 1021.9950786931834 ; 1293.3287205718407 ; 827.2448292859215 ; 1.0 ; [Berlin, Samara, Riga, Wien, Wolgograd, Saransk, Kasan, Nowgorod, Moskau, Kischinau, Budapest, Sotschi, StPetersburg, Prag, Warschau, Vilnius, Kaliningrad, Rostow, Mins, Jekaterinenburg, Kiew, Berlin]
162 ; 25 ; 2 ; 30.0 ; 1 ; true ; true ; 230 ; 67 ; 750.5860998448238 ; 1052.5660825475397 ; 1293.3287205718407 ; 750.5860998448238 ; 1.1021318266577893 ; [Berlin, Budapest, StPetersburg, Moskau, Samara, Jekaterinenburg, Wolgograd, Kasan, Rostow, Kiew, Mins, Wien, Sotschi, Nowgorod, Prag, Kaliningrad, Riga, Vilnius, Kischinau, Warschau, Saransk, Berlin]
